fiscal_year,revenue,ebitda,depreciation_amortization,ebit,interest_expense,tax_expense,net_profit,total_assets,total_debt,cash_and_equivalents,net_working_capital,capex,shares_outstanding
FY2014-15,96748.17,13861.35,482.12,13379.23,1775.35,3862.92,7740.96,56450.95,21562.75,15229.39,14797.06,3545.52,49572490
FY2015-16,101135.42,17709.33,604.15,17105.18,1778.92,5294.79,10031.47,64859.18,19471.91,18810.41,14096.95,1846.5,49572490
FY2016-17,108679.27,19815.72,725.04,19090.68,982.48,6352.68,11755.52,73821.56,17848.87,25286.22,8814.65,4175.54,49633790
FY2017-18,133225.95,26182.05,1043.31,25138.74,853.13,8429.91,15855.7,102892.77,24806.37,32101.37,12502.47,10787.02,49699905
FY2018-19,170579.63,31259.25,2236.48,29022.77,1515.55,9728.99,17778.23,114247.0,28310.81,28670.99,29306.58,4930.99,49797272
FY2019-20,164350.07,32207.64,3270.44,28937.2,2483.17,6201.87,20252.16,144654.74,35371.93,54582.58,27568.15,1833.76,50105710
FY2020-21,165220.51,31724.61,3386.93,28337.68,1463.63,6865.47,20008.58,144553.0,19794.95,49160.86,27963.91,859.7,50309527
FY2021-22,219163.88,32967.56,3571.93,29395.63,961.86,7326.17,21107.6,179242.14,35699.83,54873.06,51861.76,2460.59,50427273
FY2022-23,299910.02,38995.72,3961.29,35034.43,3764.03,8040.41,23229.99,207157.15,33158.32,65036.0,50111.89,2318.32,49017086
FY2023-24,328409.68,48583.9,4677.45,43906.45,2560.94,10535.66,30809.85,230449.91,32931.01,70223.75,47469.15,2191.05,49168433
